127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-10 01:13:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022453
127.0.0.1, 2015-12-10 01:13:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022700
127.0.0.1, 2015-12-10 01:13:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023473
127.0.0.1, 2015-12-10 01:13:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029007
127.0.0.1, 2015-12-10 01:13:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.041633
127.0.0.1, 2015-12-10 01:13:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019292
127.0.0.1, 2015-12-10 01:13:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022571
127.0.0.1, 2015-12-10 01:13:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023360
127.0.0.1, 2015-12-10 01:13:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023353
127.0.0.1, 2015-12-10 01:13:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026439
127.0.0.1, 2015-12-10 01:13:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022751
127.0.0.1, 2015-12-10 01:13:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022297
127.0.0.1, 2015-12-10 01:13:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024214
127.0.0.1, 2015-12-10 01:13:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025338
127.0.0.1, 2015-12-10 01:13:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022399
127.0.0.1, 2015-12-10 01:13:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022773
127.0.0.1, 2015-12-10 01:13:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022005
127.0.0.1, 2015-12-10 01:13:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022911
127.0.0.1, 2015-12-10 01:13:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023660
127.0.0.1, 2015-12-10 01:13:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022419
127.0.0.1, 2015-12-10 01:13:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023839
127.0.0.1, 2015-12-10 01:13:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024098
127.0.0.1, 2015-12-10 01:13:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028219
127.0.0.1, 2015-12-10 01:13:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026847
127.0.0.1, 2015-12-10 01:13:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027452
127.0.0.1, 2015-12-10 01:13:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025613
127.0.0.1, 2015-12-10 01:13:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022670
127.0.0.1, 2015-12-10 01:13:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025164
127.0.0.1, 2015-12-10 01:13:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024199
127.0.0.1, 2015-12-10 01:13:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020820
127.0.0.1, 2015-12-10 01:13:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024055
127.0.0.1, 2015-12-10 01:13:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019968
127.0.0.1, 2015-12-10 01:13:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021900
127.0.0.1, 2015-12-10 01:13:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022751
127.0.0.1, 2015-12-10 01:13:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028942
127.0.0.1, 2015-12-10 01:13:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023549
127.0.0.1, 2015-12-10 01:13:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023474
127.0.0.1, 2015-12-10 01:13:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024650
127.0.0.1, 2015-12-10 01:13:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022896
127.0.0.1, 2015-12-10 01:13:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030191
127.0.0.1, 2015-12-10 01:13:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026048
127.0.0.1, 2015-12-10 01:13:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025322
127.0.0.1, 2015-12-10 01:13:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023338
127.0.0.1, 2015-12-10 01:13:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022113
127.0.0.1, 2015-12-10 01:13:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022902
127.0.0.1, 2015-12-10 01:13:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026174
127.0.0.1, 2015-12-10 01:13:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020986
127.0.0.1, 2015-12-10 01:13:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026365
127.0.0.1, 2015-12-10 01:13:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022938
127.0.0.1, 2015-12-10 01:14:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023458
127.0.0.1, 2015-12-10 01:14:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020737
127.0.0.1, 2015-12-10 01:14:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023008
127.0.0.1, 2015-12-10 01:14:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020178
127.0.0.1, 2015-12-10 01:14:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019248
127.0.0.1, 2015-12-10 01:14:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019521
127.0.0.1, 2015-12-10 01:14:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018692
127.0.0.1, 2015-12-10 01:14:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023611
127.0.0.1, 2015-12-10 01:14:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020221
127.0.0.1, 2015-12-10 01:14:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019240
127.0.0.1, 2015-12-10 01:14:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018758
127.0.0.1, 2015-12-10 01:14:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018912
127.0.0.1, 2015-12-10 01:14:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020909
127.0.0.1, 2015-12-10 01:14:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021921
127.0.0.1, 2015-12-10 01:14:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021269
127.0.0.1, 2015-12-10 01:14:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021296
127.0.0.1, 2015-12-10 01:14:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019873
127.0.0.1, 2015-12-10 01:14:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024978
127.0.0.1, 2015-12-10 01:14:18, GET, /exchange/default/, HTTP/1.1, 200, 0.030343
127.0.0.1, 2015-12-10 01:14:18, GET, /exchange/static/css/myapp.css, HTTP/1.1, 200, 0.001525
127.0.0.1, 2015-12-10 01:14:18, GET, /exchange/static/images/mchenry3copy.png, HTTP/1.1, 200, 0.003628
127.0.0.1, 2015-12-10 01:14:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024854
127.0.0.1, 2015-12-10 01:14:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022732
127.0.0.1, 2015-12-10 01:14:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025390
127.0.0.1, 2015-12-10 01:14:21, GET, /exchange/default/, HTTP/1.1, 200, 0.021590
127.0.0.1, 2015-12-10 01:14:21, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-12-10 01:14:21, GET, /exchange/static/images/mchenry3copy.png, HTTP/1.1, 304, 0.000829
127.0.0.1, 2015-12-10 01:14:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028052
127.0.0.1, 2015-12-10 01:14:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020741
127.0.0.1, 2015-12-10 01:14:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026616
127.0.0.1, 2015-12-10 01:14:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022303
127.0.0.1, 2015-12-10 01:14:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022866
127.0.0.1, 2015-12-10 01:14:26, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.030617
127.0.0.1, 2015-12-10 01:14:26, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2015-12-10 01:15:18, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.025632
127.0.0.1, 2015-12-10 01:15:18, GET, /exchange/static/css/myapp.css, HTTP/1.1, 200, 0.001435
127.0.0.1, 2015-12-10 01:15:20, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.023302
127.0.0.1, 2015-12-10 01:15:22, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.026352
127.0.0.1, 2015-12-10 01:15:22, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-12-10 01:15:23, GET, /exchange/default/, HTTP/1.1, 200, 0.022691
127.0.0.1, 2015-12-10 01:15:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022279
127.0.0.1, 2015-12-10 01:15:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023762
127.0.0.1, 2015-12-10 01:15:25, GET, /exchange/default/, HTTP/1.1, 200, 0.020737
127.0.0.1, 2015-12-10 01:15:25, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-12-10 01:15:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023164
127.0.0.1, 2015-12-10 01:15:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027495
127.0.0.1, 2015-12-10 01:15:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024068
127.0.0.1, 2015-12-10 01:15:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023862
127.0.0.1, 2015-12-10 01:15:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023215
127.0.0.1, 2015-12-10 01:15:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022203
127.0.0.1, 2015-12-10 01:15:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020710
127.0.0.1, 2015-12-10 01:15:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020615
127.0.0.1, 2015-12-10 01:15:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019153
127.0.0.1, 2015-12-10 01:15:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022254
127.0.0.1, 2015-12-10 01:15:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025210
127.0.0.1, 2015-12-10 01:15:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023639
127.0.0.1, 2015-12-10 01:15:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029262
127.0.0.1, 2015-12-10 01:15:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021981
127.0.0.1, 2015-12-10 01:15:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018027
127.0.0.1, 2015-12-10 01:15:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029309
127.0.0.1, 2015-12-10 01:15:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024496
127.0.0.1, 2015-12-10 01:15:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020712
127.0.0.1, 2015-12-10 01:15:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025915
127.0.0.1, 2015-12-10 01:15:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.039735
127.0.0.1, 2015-12-10 01:15:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021898
127.0.0.1, 2015-12-10 01:15:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020117
127.0.0.1, 2015-12-10 01:15:47, GET, /exchange/default/user/register, HTTP/1.1, 200, 0.023970
127.0.0.1, 2015-12-10 01:15:47, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-10 01:15:51, GET, /exchange/default/, HTTP/1.1, 200, 0.021429
127.0.0.1, 2015-12-10 01:15:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023875
127.0.0.1, 2015-12-10 01:15:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020486
127.0.0.1, 2015-12-10 01:15:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023062
127.0.0.1, 2015-12-10 01:15:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023287
127.0.0.1, 2015-12-10 01:15:54, GET, /exchange/default/user/register, HTTP/1.1, 200, 0.030076
127.0.0.1, 2015-12-10 01:17:27, GET, /exchange/default/user/register, HTTP/1.1, 200, 0.094061
127.0.0.1, 2015-12-10 01:17:27, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.001761
127.0.0.1, 2015-12-10 01:17:29, GET, /exchange/default/user/register, HTTP/1.1, 200, 0.096780
127.0.0.1, 2015-12-10 01:17:31, GET, /exchange/default/, HTTP/1.1, 200, 0.076883
127.0.0.1, 2015-12-10 01:17:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.104677
127.0.0.1, 2015-12-10 01:17:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.075618
127.0.0.1, 2015-12-10 01:17:34, GET, /exchange/default/, HTTP/1.1, 200, 0.080152
127.0.0.1, 2015-12-10 01:17:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.090658
127.0.0.1, 2015-12-10 01:17:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.095058
127.0.0.1, 2015-12-10 01:17:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.073374
127.0.0.1, 2015-12-10 01:17:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.094738
127.0.0.1, 2015-12-10 01:17:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.080888
127.0.0.1, 2015-12-10 01:17:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.090474
127.0.0.1, 2015-12-10 01:17:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.072374
127.0.0.1, 2015-12-10 01:17:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.077305
127.0.0.1, 2015-12-10 01:17:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.074918
127.0.0.1, 2015-12-10 01:17:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.075303
127.0.0.1, 2015-12-10 01:17:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.073131
127.0.0.1, 2015-12-10 01:17:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.071103
127.0.0.1, 2015-12-10 01:17:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.075140
127.0.0.1, 2015-12-10 01:17:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.081371
127.0.0.1, 2015-12-10 01:17:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.074002
127.0.0.1, 2015-12-10 01:17:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.070826
127.0.0.1, 2015-12-10 01:17:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.070499
127.0.0.1, 2015-12-10 01:17:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.069375
127.0.0.1, 2015-12-10 01:17:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.073673
127.0.0.1, 2015-12-10 01:17:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.069857
127.0.0.1, 2015-12-10 01:17:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.069319
127.0.0.1, 2015-12-10 01:17:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.068985
127.0.0.1, 2015-12-10 01:17:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.070248
127.0.0.1, 2015-12-10 01:17:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.072776
127.0.0.1, 2015-12-10 01:17:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.083785
127.0.0.1, 2015-12-10 01:18:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.070150
127.0.0.1, 2015-12-10 01:18:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.071373
127.0.0.1, 2015-12-10 01:18:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.070158
127.0.0.1, 2015-12-10 01:18:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.070427
127.0.0.1, 2015-12-10 01:18:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.073308
127.0.0.1, 2015-12-10 01:18:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.073945
127.0.0.1, 2015-12-10 01:18:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.098003
127.0.0.1, 2015-12-10 01:18:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.068961
127.0.0.1, 2015-12-10 01:18:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.072412
127.0.0.1, 2015-12-10 01:18:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.089562
127.0.0.1, 2015-12-10 01:18:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.071669
127.0.0.1, 2015-12-10 01:18:11, GET, /exchange/default/, HTTP/1.1, 200, 0.078654
127.0.0.1, 2015-12-10 01:18:11, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.001134
127.0.0.1, 2015-12-10 01:18:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.091157
127.0.0.1, 2015-12-10 01:18:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.069216
127.0.0.1, 2015-12-10 01:18:14, GET, /exchange/default/, HTTP/1.1, 200, 0.081857
127.0.0.1, 2015-12-10 01:18:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.107210
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.001681
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.009686
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006278
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.020351
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.009147
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013922
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.007412
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.017853
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.011108
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014975
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.006979
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.033982
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.006276
127.0.0.1, 2015-12-10 01:18:15, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.076984
127.0.0.1, 2015-12-10 01:18:16, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.005332
127.0.0.1, 2015-12-10 01:18:16, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.003273
127.0.0.1, 2015-12-10 01:18:16, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.010111
127.0.0.1, 2015-12-10 01:18:16, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 200, 0.005044
127.0.0.1, 2015-12-10 01:18:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.215114
127.0.0.1, 2015-12-10 01:18:16, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.005798
127.0.0.1, 2015-12-10 01:18:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.071060
127.0.0.1, 2015-12-10 01:18:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.081855
127.0.0.1, 2015-12-10 01:18:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.079477
127.0.0.1, 2015-12-10 01:18:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.081120
127.0.0.1, 2015-12-10 01:18:20, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.093812
127.0.0.1, 2015-12-10 01:18:21, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 304, 0.001080
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.049311
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000754
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001223
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.001134
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001535
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002340
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000915
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.000695
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.002079
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001895
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-12-10 01:24:21, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2015-12-10 01:24:22, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 304, 0.000856
127.0.0.1, 2015-12-10 01:24:22, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2015-12-10 01:24:22, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.000910
127.0.0.1, 2015-12-10 01:24:22, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-12-10 01:24:22, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-10 01:24:23, GET, /exchange/default/user/login, HTTP/1.1, 200, 0.022898
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000485
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.001840
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.001878
127.0.0.1, 2015-12-10 01:24:24, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000551
